method,topic,corpus_coverage_all,corpus_coverage_backbone,corpus_mbfc_ht_backbone_rate,corpus_mbfc_ht_cite_rate_all,corpus_total_cites_all,corpus_total_cites_backbone,corpus_total_mapped_all,corpus_total_mapped_backbone,mbfc_avg_factual_all_mean_perq,mbfc_avg_factual_all_n_perq,mbfc_avg_factual_backbone_mean_perq,mbfc_avg_factual_backbone_n_perq,mbfc_coverage_all_mean_perq,mbfc_coverage_all_n_perq,mbfc_coverage_backbone_mean_perq,mbfc_coverage_backbone_n_perq,mbfc_ht_backbone_rate_mean_perq,mbfc_ht_backbone_rate_n_perq,mbfc_ht_cite_rate_mean_perq,mbfc_ht_cite_rate_n_perq,n_queries
grag,abortion,0.950354609929078,0.9777777777777777,0.32954545454545453,0.3358208955223881,141,90,134,88,3.40004105090312,29,3.3695402298850574,29,0.9593869731800766,29,0.9770114942528736,29,0.32241379310344825,29,0.33526272577996713,29,30
grag,climate_change,0.9655172413793104,0.9605263157894737,0.3972602739726027,0.35714285714285715,116,76,112,73,3.350091575091575,26,3.3814102564102564,26,0.9620879120879121,26,0.9551282051282052,26,0.375,26,0.35128205128205126,26,30
grag,economy_jobs,0.9241379310344827,0.9333333333333333,0.19047619047619047,0.21641791044776118,145,90,134,84,2.8397619047619047,30,2.825,30,0.925952380952381,30,0.9333333333333333,30,0.1638888888888889,30,0.1767857142857143,30,30
grag,free_speech,0.9503105590062112,0.9204545454545454,0.43209876543209874,0.5163398692810458,161,88,153,81,3.2215927750410507,29,2.9655172413793105,29,0.9455665024630542,29,0.9281609195402298,29,0.410919540229885,29,0.5169540229885058,29,30
grag,gun_control,0.7842105263157895,0.8446601941747572,0.3103448275862069,0.3087248322147651,190,103,149,87,3.1906462585034014,28,3.1386904761904764,28,0.7701419270384787,29,0.8281609195402299,29,0.3458333333333333,28,0.35898526077097503,28,30
grag,immigration,0.96045197740113,0.95,0.35789473684210527,0.3941176470588235,177,100,170,95,3.122907647907648,27,2.9997354497354496,27,0.9517489711934156,27,0.9475308641975309,27,0.3252792475014697,27,0.36607744107744106,27,30
grag,voting_rights_and_voter_fraud,0.7791411042944786,0.8314606741573034,0.32432432432432434,0.30708661417322836,163,89,127,74,2.9276984126984127,30,2.9166666666666665,30,0.7740608465608465,30,0.8388888888888889,30,0.3277777777777778,30,0.31817460317460317,30,30
graph_retrieval,abortion,0.8633093525179856,0.8452380952380952,0.38028169014084506,0.4166666666666667,139,84,120,71,3.3528061224489796,28,3.3035714285714284,28,0.8159259259259259,30,0.8111111111111111,30,0.3869047619047619,28,0.41649659863945576,28,30
graph_retrieval,climate_change,0.9236111111111112,0.9302325581395349,0.35,0.39097744360902253,144,86,133,80,3.3586206896551722,29,3.3793103448275863,29,0.9270114942528735,29,0.9310344827586207,29,0.34195402298850575,29,0.37401477832512314,29,30
graph_retrieval,economy_jobs,0.9246575342465754,0.8902439024390244,0.2054794520547945,0.25925925925925924,146,82,135,73,3.0293367346938775,28,2.9226190476190474,28,0.9359693877551021,28,0.8928571428571428,28,0.21428571428571427,28,0.2620748299319728,28,30
graph_retrieval,free_speech,0.9113924050632911,0.9425287356321839,0.3902439024390244,0.5208333333333334,158,87,144,82,3.2332275132275132,30,2.9944444444444445,30,0.9155555555555556,30,0.9444444444444444,30,0.37777777777777777,30,0.49785714285714283,30,30
graph_retrieval,gun_control,0.8260869565217391,0.8571428571428571,0.2361111111111111,0.24812030075187969,161,84,133,72,3.010632183908046,29,2.925287356321839,29,0.8065079365079365,30,0.85,30,0.21264367816091953,29,0.2323070607553366,29,30
graph_retrieval,immigration,0.9493670886075949,0.9195402298850575,0.3375,0.4266666666666667,158,87,150,80,3.2884920634920634,30,3.227777777777778,30,0.9432010582010582,30,0.9222222222222222,30,0.3333333333333333,30,0.4001851851851852,30,30
graph_retrieval,voting_rights_and_voter_fraud,0.8533333333333334,0.8571428571428571,0.21794871794871795,0.203125,150,91,128,78,2.7583333333333333,30,2.808333333333333,30,0.8573809523809524,30,0.8555555555555555,30,0.21944444444444444,30,0.20694444444444443,30,30
mmr_rag,abortion,0.9090909090909091,0.9204545454545454,0.38271604938271603,0.38333333333333336,132,88,120,81,3.4447865353037765,29,3.4551724137931035,29,0.9087027914614122,29,0.9211822660098522,29,0.3816091954022988,29,0.3970032840722496,29,30
mmr_rag,climate_change,0.9727891156462585,0.9772727272727273,0.3488372093023256,0.43356643356643354,147,88,143,86,3.3983333333333334,30,3.3444444444444446,30,0.9737566137566137,30,0.9777777777777777,30,0.3333333333333333,30,0.42083333333333334,30,30
mmr_rag,economy_jobs,0.9151515151515152,0.8488372093023255,0.2465753424657534,0.271523178807947,165,86,151,73,2.9883415435139575,29,2.886904761904762,28,0.9224274767378216,29,0.8505747126436781,29,0.23809523809523808,28,0.2718390804597701,29,30
mmr_rag,free_speech,0.8802395209580839,0.8620689655172413,0.30666666666666664,0.40816326530612246,167,87,147,75,3.0211001642036126,29,2.82183908045977,29,0.8716338259441708,29,0.8563218390804598,29,0.3160919540229885,29,0.4082922824302135,29,30
mmr_rag,gun_control,0.7751479289940828,0.7303370786516854,0.2,0.2824427480916031,169,89,131,65,2.976272577996716,29,2.764367816091954,29,0.7508333333333334,30,0.7277777777777777,30,0.16091954022988506,29,0.2625615763546798,29,30
mmr_rag,immigration,0.9294871794871795,0.9294117647058824,0.3037974683544304,0.38620689655172413,156,85,145,79,3.2555008210180625,29,3.1149425287356323,29,0.9308429118773947,29,0.9310344827586207,29,0.29310344827586204,29,0.36600985221674875,29,30
mmr_rag,voting_rights_and_voter_fraud,0.7662337662337663,0.8068181818181818,0.16901408450704225,0.16101694915254236,154,88,118,71,2.6114121510673236,29,2.5948275862068964,29,0.7669540229885058,29,0.8045977011494253,29,0.14367816091954022,29,0.16814449917898194,29,30
r2ag,abortion,0.9072164948453608,0.922077922077922,0.38028169014084506,0.3977272727272727,97,77,88,71,3.443103448275862,29,3.442528735632184,29,0.9154761904761904,30,0.9277777777777778,30,0.3735632183908046,29,0.3793103448275862,29,30
r2ag,climate_change,0.9734513274336283,0.963855421686747,0.3625,0.37272727272727274,113,83,110,80,3.4040229885057474,29,3.3850574712643677,29,0.9655172413793104,29,0.9597701149425287,29,0.367816091954023,29,0.3873563218390805,29,30
r2ag,economy_jobs,0.9224137931034483,0.927710843373494,0.24675324675324675,0.2616822429906542,116,83,107,77,2.9601190476190475,28,2.955357142857143,28,0.9226190476190477,28,0.9273809523809524,28,0.24107142857142855,28,0.23511904761904762,28,30
r2ag,free_speech,0.9615384615384616,0.9545454545454546,0.47619047619047616,0.456,130,88,125,84,3.18,30,3.2055555555555557,30,0.9516666666666667,30,0.95,30,0.45555555555555555,30,0.44333333333333336,30,30
r2ag,gun_control,0.8899082568807339,0.8928571428571429,0.25333333333333335,0.27835051546391754,109,84,97,75,2.956111111111111,30,2.911111111111111,30,0.8838888888888888,30,0.8944444444444445,30,0.23333333333333334,30,0.2561111111111111,30,30
r2ag,immigration,0.9572649572649573,0.9411764705882353,0.4625,0.44642857142857145,117,85,112,80,3.2304597701149427,29,3.2873563218390807,29,0.95,29,0.9425287356321839,29,0.43678160919540227,29,0.4206896551724138,29,30
r2ag,voting_rights_and_voter_fraud,0.6967213114754098,0.6704545454545454,0.22033898305084745,0.2235294117647059,122,88,85,59,2.7626436781609196,29,2.6666666666666665,29,0.680515873015873,30,0.6611111111111111,30,0.1839080459770115,29,0.2132183908045977,29,30
reclaim,abortion,0.9571428571428572,0.9557522123893806,0.4166666666666667,0.40298507462686567,140,113,134,108,3.3736507936507936,30,3.422698412698413,30,0.9477777777777778,30,0.95,30,0.3873015873015873,30,0.37555555555555553,30,30
