source,n_unmapped_cites
Guest Writer - Center,209
Guest Writer - Right,105
Guest Writer - Left,89
Barack Obama,84
Multiple Writers - Center,50
Robert Reich,31
Rex Huppke,30
Robert Weissman,30
Bustle,29
The Dallas Morning News,28
International Business Times,27
New York Magazine,26
Jennifer Rubin,26
Brennan Center for Justice,26
Carrie Severino,25
New York Post (Opinion),22
Slate,20
Merrick Garland,20
Wired,20
The Texan,19
Snopes,19
Tiana Lowe,16
Media Matters,16
ProCon.org,15
NYNMedia,14
Guest Writer,12
The Fulcrum,12
MSNBC,11
Matthew McConaughey,11
Juan Williams,11
CalMatters,11
Virginia Mercury,9
National Journal,9
David Harsanyi,8
New York Daily News,7
Time Magazine,7
Splinter,6
The Boston Globe,6
Heavy.com,6
Poynter,6
Daily Beast,5
Ari Hoffman,5
Andrew C. McCarthy,5
AZ Central,5
Vanity Fair,4
The Sacramento Bee,4
RollingStone.com,4
The Root,4
Bruce Yandle,4
St. Louis Post-Dispatch,4
ZeroHedge,4
Russell Brandom,4
Daily Mail,3
Brad Polumbo,3
Mark Weaver,3
Democracy Now!,2
Paul Krugman,2
Ben Shapiro,2
Project Veritas,2
Matt Lewis,2
The Independent,2
Henry A. Brechter,2
Deutsche Welle,1
Anand Giridharadas,1
Multiple Writers - Lean Left,1
Common Dreams,1
The Verge,1
