topic,qid,query_summary,delta_ht_cite,delta_cite_cov,support_graph,support_anchorrag
Abortion,abo-09,parental notification/consent laws and health outcomes,1.0000,0.5000,0.0000,1.0000
Climate Change,clim-05,reliability of climate models for long-term warming,1.0000,0.6667,0.0000,0.5000
Climate Change,clim-07,sea level rise threat to coastal communities,1.0000,0.5000,0.0000,0.5000
Climate Change,clim-15,climate change impact on low-income/vulnerable populations,1.0000,0.6667,0.0000,0.5000
Immigration,imm-20,"immigration, population growth, and environmental impact",0.8571,0.2564,1.0000,1.0000
Immigration,imm-25,second-generation immigrant integration outcomes,0.8571,0.4000,1.0000,1.0000
Gun Control,gun-05,concealed-carry laws and violent crime,0.8571,0.3333,1.0000,1.0000
Abortion,abo-07,abortion policies and adoption/child welfare outcomes,0.8571,0.5000,0.0000,1.0000
Gun Control,gun-11,gun buyback programs and violence reduction,0.7143,0.2500,0.6667,1.0000
Economy and Jobs,eco-24,housing prices: zoning restrictions vs speculative investment,0.7143,0.5000,0.0000,1.0000
Average,--,--,0.8857,0.4573,0.3667,0.8500
